"employee_id","language","proficiency"
"t_2548","Engels","FULL_PROFESSIONAL"
"t_2548","Frans","PROFESSIONAL_WORKING"
"t_2548","Nederlands","NATIVE_OR_BILINGUAL"
"t_2549","English","PROFESSIONAL_WORKING"
"t_2549","French","LIMITED_WORKING"
"t_2549","Vietnamese","NATIVE_OR_BILINGUAL"
"t_2551","Dutch","NATIVE_OR_BILINGUAL"
"t_2551","English","FULL_PROFESSIONAL"
"t_2551","French","ELEMENTARY"
"t_2552","Deutsch","NATIVE_OR_BILINGUAL"
"t_2552","Englisch","PROFESSIONAL_WORKING"
"t_2552","Französisch","FULL_PROFESSIONAL"
"t_2552","Portuguese","ELEMENTARY"
"t_2553","Frans","ELEMENTARY"
"t_2553","Nederlands, Engels",NA
"t_2555","Dutch","NATIVE_OR_BILINGUAL"
"t_2555","English","FULL_PROFESSIONAL"
"t_2555","French","LIMITED_WORKING"
"t_2556","Dutch","NATIVE_OR_BILINGUAL"
"t_2556","English","FULL_PROFESSIONAL"
"t_2556","French","ELEMENTARY"
"t_2556","German","ELEMENTARY"
"t_2558","Dutch","NATIVE_OR_BILINGUAL"
"t_2558","English","PROFESSIONAL_WORKING"
"t_2558","French","ELEMENTARY"
"t_2559","Bengali","NATIVE_OR_BILINGUAL"
"t_2559","English","FULL_PROFESSIONAL"
"t_2559","Hindi","NATIVE_OR_BILINGUAL"
"t_2561","Dutch","NATIVE_OR_BILINGUAL"
"t_2561","English","FULL_PROFESSIONAL"
"t_2561","French","FULL_PROFESSIONAL"
"t_2561","German","ELEMENTARY"
"t_2562","Engels","FULL_PROFESSIONAL"
"t_2562","Frans","PROFESSIONAL_WORKING"
"t_2562","Nederlands","NATIVE_OR_BILINGUAL"
"t_2563","Engels","PROFESSIONAL_WORKING"
"t_2563","Frans","LIMITED_WORKING"
"t_2563","Nederlands","NATIVE_OR_BILINGUAL"
"t_2564","Dutch","NATIVE_OR_BILINGUAL"
"t_2564","English","FULL_PROFESSIONAL"
"t_2564","French","LIMITED_WORKING"
"t_2564","Japanese","ELEMENTARY"
"t_2565","Dutch","NATIVE_OR_BILINGUAL"
"t_2565","English","NATIVE_OR_BILINGUAL"
"t_2565","French","NATIVE_OR_BILINGUAL"
"t_2566","Engels","PROFESSIONAL_WORKING"
"t_2566","Frans","ELEMENTARY"
"t_2566","Nederlands","NATIVE_OR_BILINGUAL"
"t_2567","Dutch","NATIVE_OR_BILINGUAL"
"t_2567","English","PROFESSIONAL_WORKING"
"t_2567","French","PROFESSIONAL_WORKING"
"t_2567","German","ELEMENTARY"
"t_2568","Dutch","ELEMENTARY"
"t_2568","English","FULL_PROFESSIONAL"
"t_2568","Hindi","NATIVE_OR_BILINGUAL"
"t_2569","English","PROFESSIONAL_WORKING"
"t_2569","German","LIMITED_WORKING"
"t_2571","Dutch","NATIVE_OR_BILINGUAL"
"t_2571","English","FULL_PROFESSIONAL"
"t_2571","French","LIMITED_WORKING"
"t_2571","German","ELEMENTARY"
"t_2572","Español","NATIVE_OR_BILINGUAL"
"t_2572","Francés","LIMITED_WORKING"
"t_2572","Inglés","FULL_PROFESSIONAL"
"t_2572","Italiano","NATIVE_OR_BILINGUAL"
"t_2573","Dutch","NATIVE_OR_BILINGUAL"
"t_2573","English","FULL_PROFESSIONAL"
"t_2573","French","PROFESSIONAL_WORKING"
"t_2573","German","PROFESSIONAL_WORKING"
"t_2574","Engels","FULL_PROFESSIONAL"
"t_2574","Frans","FULL_PROFESSIONAL"
"t_2574","Nederlands","NATIVE_OR_BILINGUAL"
"t_2577","English","PROFESSIONAL_WORKING"
"t_2577","Russian","NATIVE_OR_BILINGUAL"
"t_2577","Ukrainian","NATIVE_OR_BILINGUAL"
"t_2578","English","FULL_PROFESSIONAL"
"t_2580","Dutch","NATIVE_OR_BILINGUAL"
"t_2580","English","FULL_PROFESSIONAL"
"t_2580","French","NATIVE_OR_BILINGUAL"
"t_2580","Italian","PROFESSIONAL_WORKING"
"t_2580","Spanish","FULL_PROFESSIONAL"
"t_2581","Engels","PROFESSIONAL_WORKING"
"t_2581","Frans","ELEMENTARY"
"t_2581","Nederlands","NATIVE_OR_BILINGUAL"
"t_2582","Dutch","NATIVE_OR_BILINGUAL"
"t_2582","English","PROFESSIONAL_WORKING"
"t_2582","French","PROFESSIONAL_WORKING"
"t_2582","German","LIMITED_WORKING"
"t_2583","Engels","FULL_PROFESSIONAL"
"t_2583","Frans","LIMITED_WORKING"
"t_2583","Nederlands","NATIVE_OR_BILINGUAL"
"t_2584","English","NATIVE_OR_BILINGUAL"
"t_2584","French","ELEMENTARY"
"t_2584","Hindi","FULL_PROFESSIONAL"
"t_2584","Kannada","NATIVE_OR_BILINGUAL"
"t_2584","Spanish","ELEMENTARY"
"t_2588","Dutch","LIMITED_WORKING"
"t_2588","English","NATIVE_OR_BILINGUAL"
"t_2589","Dutch","NATIVE_OR_BILINGUAL"
"t_2589","English","FULL_PROFESSIONAL"
"t_2589","French","FULL_PROFESSIONAL"
"t_2590","Dutch","NATIVE_OR_BILINGUAL"
"t_2590","English","NATIVE_OR_BILINGUAL"
"t_2590","French","LIMITED_WORKING"
"t_2590","German","ELEMENTARY"
"t_2591","Español","NATIVE_OR_BILINGUAL"
"t_2591","Inglés","FULL_PROFESSIONAL"
"t_2593","Dutch","PROFESSIONAL_WORKING"
"t_2593","English","NATIVE_OR_BILINGUAL"
"t_2593","French","LIMITED_WORKING"
"t_2593","German","PROFESSIONAL_WORKING"
"t_2593","Portuguese","PROFESSIONAL_WORKING"
"t_2593","Spanish","NATIVE_OR_BILINGUAL"
"t_2594","Español","NATIVE_OR_BILINGUAL"
"t_2594","Francés","LIMITED_WORKING"
"t_2594","Inglés","FULL_PROFESSIONAL"
"t_2597","English","NATIVE_OR_BILINGUAL"
"t_2597","French","LIMITED_WORKING"
"t_2597","German","ELEMENTARY"
"t_2597","Hungarian","LIMITED_WORKING"
"t_2597","Romanian","NATIVE_OR_BILINGUAL"
"t_2597","Spanish","ELEMENTARY"
"t_2598","Dutch","NATIVE_OR_BILINGUAL"
"t_2598","English","FULL_PROFESSIONAL"
"t_2598","French","PROFESSIONAL_WORKING"
"t_2600","Dutch","NATIVE_OR_BILINGUAL"
"t_2600","English","FULL_PROFESSIONAL"
"t_2600","French","LIMITED_WORKING"
"t_2601","Dutch","NATIVE_OR_BILINGUAL"
"t_2601","English","FULL_PROFESSIONAL"
"t_2601","French","LIMITED_WORKING"
"t_2601","German","ELEMENTARY"
"t_2603","English","FULL_PROFESSIONAL"
"t_2603","German","LIMITED_WORKING"
"t_2603","Nepali","NATIVE_OR_BILINGUAL"
"t_2605","English","FULL_PROFESSIONAL"
"t_2605","French","ELEMENTARY"
"t_2605","Polish","NATIVE_OR_BILINGUAL"
"t_2605","Russian","FULL_PROFESSIONAL"
"t_2606","Engels","FULL_PROFESSIONAL"
"t_2606","Nederlands","NATIVE_OR_BILINGUAL"
"t_2607","Dutch",NA
"t_2607","English",NA
"t_2607","French",NA
"t_2608","Dutch","NATIVE_OR_BILINGUAL"
"t_2608","English","PROFESSIONAL_WORKING"
"t_2608","French","NATIVE_OR_BILINGUAL"
"t_2609","Engels","PROFESSIONAL_WORKING"
"t_2609","Nederlands","NATIVE_OR_BILINGUAL"
"t_2610","Engels","FULL_PROFESSIONAL"
"t_2610","Frans","LIMITED_WORKING"
"t_2610","Nederlands","NATIVE_OR_BILINGUAL"
"t_2612","Chinese","NATIVE_OR_BILINGUAL"
"t_2612","Dutch","ELEMENTARY"
"t_2612","English","NATIVE_OR_BILINGUAL"
"t_2612","Japanese","LIMITED_WORKING"
"t_2613","Dutch","NATIVE_OR_BILINGUAL"
"t_2613","English","FULL_PROFESSIONAL"
"t_2613","French","PROFESSIONAL_WORKING"
"t_2613","German","ELEMENTARY"
"t_2614","Dutch","NATIVE_OR_BILINGUAL"
"t_2614","English","PROFESSIONAL_WORKING"
"t_2614","French","LIMITED_WORKING"
"t_2615","Dutch",NA
"t_2615","English",NA
"t_2615","French",NA
"t_2616","Dutch",NA
"t_2616","English",NA
"t_2616","French",NA
"t_2617","Dutch","NATIVE_OR_BILINGUAL"
"t_2617","English","FULL_PROFESSIONAL"
"t_2617","French","PROFESSIONAL_WORKING"
"t_2617","German","ELEMENTARY"
"t_2617","Spanish","ELEMENTARY"
"t_2619","angielski","FULL_PROFESSIONAL"
"t_2619","francuski","ELEMENTARY"
"t_2619","polski","NATIVE_OR_BILINGUAL"
"t_2619","rosyjski","LIMITED_WORKING"
"t_2620","English","FULL_PROFESSIONAL"
"t_2620","French","LIMITED_WORKING"
"t_2620","Portuguese","NATIVE_OR_BILINGUAL"
"t_2620","Spanish","NATIVE_OR_BILINGUAL"
"t_2621","Dutch","NATIVE_OR_BILINGUAL"
"t_2621","English","FULL_PROFESSIONAL"
"t_2621","French","LIMITED_WORKING"
"t_2622","English","FULL_PROFESSIONAL"
"t_2622","Sign Languages","ELEMENTARY"
"t_2622","Turkish","NATIVE_OR_BILINGUAL"
"t_2623","Engels",NA
"t_2623","Frans",NA
"t_2623","Nederlands",NA
"t_2624","Dutch","NATIVE_OR_BILINGUAL"
"t_2624","English","NATIVE_OR_BILINGUAL"
"t_2624","French","LIMITED_WORKING"
"t_2627","Dutch","NATIVE_OR_BILINGUAL"
"t_2627","English","PROFESSIONAL_WORKING"
"t_2627","French","PROFESSIONAL_WORKING"
"t_2627","German","ELEMENTARY"
"t_2628","Armenian","NATIVE_OR_BILINGUAL"
"t_2628","English, Middle (1100-1500)","FULL_PROFESSIONAL"
"t_2628","French","PROFESSIONAL_WORKING"
"t_2628","Russian","NATIVE_OR_BILINGUAL"
"t_2630","Duits","ELEMENTARY"
"t_2630","Dutch","NATIVE_OR_BILINGUAL"
"t_2630","English","FULL_PROFESSIONAL"
"t_2630","French","LIMITED_WORKING"
"t_2630","Spaans","LIMITED_WORKING"
"t_2631","Dutch","NATIVE_OR_BILINGUAL"
"t_2631","English","NATIVE_OR_BILINGUAL"
"t_2631","French","LIMITED_WORKING"
"t_2632","English","FULL_PROFESSIONAL"
"t_2632","German","ELEMENTARY"
"t_2632","Portuguese","NATIVE_OR_BILINGUAL"
"t_2632","Spanish","ELEMENTARY"
"t_2634","Deutsch","ELEMENTARY"
"t_2634","English","FULL_PROFESSIONAL"
"t_2634","Español","ELEMENTARY"
"t_2634","Français","LIMITED_WORKING"
"t_2634","Nederlands","NATIVE_OR_BILINGUAL"
"t_2635","Engels",NA
"t_2635","Frans",NA
"t_2635","Nederlands",NA
"t_2636","Catalan","NATIVE_OR_BILINGUAL"
"t_2636","English","FULL_PROFESSIONAL"
"t_2636","French","ELEMENTARY"
"t_2636","Spanish","NATIVE_OR_BILINGUAL"
"t_2641","Dutch","NATIVE_OR_BILINGUAL"
"t_2641","English","FULL_PROFESSIONAL"
"t_2641","French","LIMITED_WORKING"
"t_2643","Dutch","NATIVE_OR_BILINGUAL"
"t_2643","English","PROFESSIONAL_WORKING"
"t_2643","French","LIMITED_WORKING"
"t_2643","German","ELEMENTARY"
"t_2644","Dutch","NATIVE_OR_BILINGUAL"
"t_2644","English","FULL_PROFESSIONAL"
"t_2644","French","PROFESSIONAL_WORKING"
"t_2644","German","LIMITED_WORKING"
"t_2644","Italian","LIMITED_WORKING"
"t_2644","Spanish","ELEMENTARY"
"t_2645","Dutch","NATIVE_OR_BILINGUAL"
"t_2645","English","NATIVE_OR_BILINGUAL"
"t_2645","French","PROFESSIONAL_WORKING"
"t_2645","German","PROFESSIONAL_WORKING"
"t_2646","English",NA
"t_2646","French",NA
"t_2649","Arabic","NATIVE_OR_BILINGUAL"
"t_2649","English","FULL_PROFESSIONAL"
"t_2649","French","NATIVE_OR_BILINGUAL"
"t_2649","Spanish","PROFESSIONAL_WORKING"
"t_2651","Dutch","NATIVE_OR_BILINGUAL"
"t_2651","English","FULL_PROFESSIONAL"
"t_2651","French","LIMITED_WORKING"
"t_2653","Arabic","PROFESSIONAL_WORKING"
"t_2653","Dutch","ELEMENTARY"
"t_2653","English","NATIVE_OR_BILINGUAL"
"t_2653","French","ELEMENTARY"
"t_2654","Bengali","NATIVE_OR_BILINGUAL"
"t_2654","English","NATIVE_OR_BILINGUAL"
"t_2654","French","ELEMENTARY"
"t_2654","Hindi","PROFESSIONAL_WORKING"
"t_2654","Japanese","LIMITED_WORKING"
"t_2655","Dutch","NATIVE_OR_BILINGUAL"
"t_2655","English","FULL_PROFESSIONAL"
"t_2655","French","PROFESSIONAL_WORKING"
"t_2655","German","ELEMENTARY"
"t_2656","İngilizce","PROFESSIONAL_WORKING"
"t_2657","Dutch","NATIVE_OR_BILINGUAL"
"t_2657","English","NATIVE_OR_BILINGUAL"
"t_2657","French","PROFESSIONAL_WORKING"
"t_2657","German","PROFESSIONAL_WORKING"
"t_2657","Spanish","ELEMENTARY"
"t_2660","Dutch","NATIVE_OR_BILINGUAL"
"t_2660","Engels","FULL_PROFESSIONAL"
"t_2660","Français","FULL_PROFESSIONAL"
"t_2661","Dutch","NATIVE_OR_BILINGUAL"
"t_2661","English","FULL_PROFESSIONAL"
"t_2661","French","PROFESSIONAL_WORKING"
"t_2661","German","ELEMENTARY"
"t_2661","Spanish","ELEMENTARY"
"t_2662","Arabic","NATIVE_OR_BILINGUAL"
"t_2662","English","NATIVE_OR_BILINGUAL"
"t_2664","Duits",NA
"t_2664","Engels",NA
"t_2664","Frans",NA
"t_2664","Nederlands",NA
"t_2666","Dutch","NATIVE_OR_BILINGUAL"
"t_2666","English","FULL_PROFESSIONAL"
"t_2666","French","ELEMENTARY"
"t_2668","Duits","PROFESSIONAL_WORKING"
"t_2668","Engels","NATIVE_OR_BILINGUAL"
"t_2668","Frans","FULL_PROFESSIONAL"
"t_2668","Nederlands","NATIVE_OR_BILINGUAL"
"t_2668","Spaans","ELEMENTARY"
"t_2668","Swahili","ELEMENTARY"
"t_2669","English","FULL_PROFESSIONAL"
"t_2670","Dutch","ELEMENTARY"
"t_2670","English","FULL_PROFESSIONAL"
"t_2670","French","PROFESSIONAL_WORKING"
"t_2670","Italian","FULL_PROFESSIONAL"
"t_2670","Romanian","NATIVE_OR_BILINGUAL"
"t_2672","English","FULL_PROFESSIONAL"
"t_2672","Polish","PROFESSIONAL_WORKING"
"t_2672","Spanish","NATIVE_OR_BILINGUAL"
"t_2672","Ukrainian",NA
"t_2673","Dutch","NATIVE_OR_BILINGUAL"
"t_2673","English","PROFESSIONAL_WORKING"
"t_2675","Bokmål, Norwegian","ELEMENTARY"
"t_2675","Dutch","NATIVE_OR_BILINGUAL"
"t_2675","English","FULL_PROFESSIONAL"
"t_2675","French","LIMITED_WORKING"
"t_2675","German","ELEMENTARY"
"t_2677","Engels","FULL_PROFESSIONAL"
"t_2677","Frans","LIMITED_WORKING"
"t_2677","Nederlands","NATIVE_OR_BILINGUAL"
"t_2677","Spaans","ELEMENTARY"
"t_2680","Bengali","NATIVE_OR_BILINGUAL"
"t_2680","Dutch","ELEMENTARY"
"t_2680","English","FULL_PROFESSIONAL"
"t_2681","Dutch","NATIVE_OR_BILINGUAL"
"t_2681","English","FULL_PROFESSIONAL"
"t_2681","French","LIMITED_WORKING"
"t_2682","Dutch",NA
"t_2682","English",NA
"t_2682","French",NA
"t_2683","Anglais","LIMITED_WORKING"
"t_2683","Français","NATIVE_OR_BILINGUAL"
"t_2683","Néerlandais","FULL_PROFESSIONAL"
"t_2683","Wolof","NATIVE_OR_BILINGUAL"
"t_2685","Dutch","NATIVE_OR_BILINGUAL"
"t_2685","English","FULL_PROFESSIONAL"
"t_2685","French","PROFESSIONAL_WORKING"
"t_2685","German","LIMITED_WORKING"
"t_2685","Spanish","ELEMENTARY"
"t_2686","Duits","ELEMENTARY"
"t_2686","Engels","FULL_PROFESSIONAL"
"t_2686","Frans","PROFESSIONAL_WORKING"
"t_2686","Nederlands","NATIVE_OR_BILINGUAL"
"t_2689","Dutch","NATIVE_OR_BILINGUAL"
"t_2689","English","PROFESSIONAL_WORKING"
"t_2689","Latin","ELEMENTARY"
"t_2690","Dutch","NATIVE_OR_BILINGUAL"
"t_2690","English","NATIVE_OR_BILINGUAL"
"t_2690","French","FULL_PROFESSIONAL"
"t_2690","German","PROFESSIONAL_WORKING"
"t_2690","Spanish","FULL_PROFESSIONAL"
"t_2692","Dutch","NATIVE_OR_BILINGUAL"
"t_2692","English","FULL_PROFESSIONAL"
"t_2692","French","LIMITED_WORKING"
"t_2693","Dutch","NATIVE_OR_BILINGUAL"
"t_2693","English","FULL_PROFESSIONAL"
"t_2693","French","PROFESSIONAL_WORKING"
"t_2693","German","PROFESSIONAL_WORKING"
"t_2694","Dutch","NATIVE_OR_BILINGUAL"
"t_2694","English","NATIVE_OR_BILINGUAL"
"t_2694","French","LIMITED_WORKING"
"t_2694","German","LIMITED_WORKING"
"t_2695","English","PROFESSIONAL_WORKING"
"t_2695","German","ELEMENTARY"
"t_2695","Greek","NATIVE_OR_BILINGUAL"
"t_2695","Greek, Ancient (to 1453)","ELEMENTARY"
"t_2696","English","PROFESSIONAL_WORKING"
"t_2696","Polish","ELEMENTARY"
"t_2696","Russian","NATIVE_OR_BILINGUAL"
"t_2697","Dari ","NATIVE_OR_BILINGUAL"
"t_2697","Dutch","FULL_PROFESSIONAL"
"t_2697","English","FULL_PROFESSIONAL"
"t_2697","Farsi","FULL_PROFESSIONAL"
"t_2697","French","ELEMENTARY"
"t_2697","German","ELEMENTARY"
"t_2697","Russian","ELEMENTARY"
"t_2698","Catalán","NATIVE_OR_BILINGUAL"
"t_2698","English","PROFESSIONAL_WORKING"
"t_2698","Español","NATIVE_OR_BILINGUAL"
"t_2699","Dutch","NATIVE_OR_BILINGUAL"
"t_2699","English","FULL_PROFESSIONAL"
"t_2699","French","PROFESSIONAL_WORKING"
"t_2699","German","LIMITED_WORKING"
"t_2699","Spanish","ELEMENTARY"
"t_2701","Dutch",NA
"t_2701","English",NA
"t_2702","Dutch","NATIVE_OR_BILINGUAL"
"t_2702","English","FULL_PROFESSIONAL"
"t_2702","French","PROFESSIONAL_WORKING"
"t_2702","German","ELEMENTARY"
"t_2703","Dutch","LIMITED_WORKING"
"t_2703","English","NATIVE_OR_BILINGUAL"
"t_2703","French","ELEMENTARY"
"t_2703","Hindi","PROFESSIONAL_WORKING"
"t_2703","Tamil","NATIVE_OR_BILINGUAL"
"t_2703","telugu","NATIVE_OR_BILINGUAL"
"t_2704","English","FULL_PROFESSIONAL"
"t_2704","French","LIMITED_WORKING"
"t_2704","Polish","NATIVE_OR_BILINGUAL"
"t_2705","Dutch","LIMITED_WORKING"
"t_2705","Espanhol","PROFESSIONAL_WORKING"
"t_2705","French","LIMITED_WORKING"
"t_2705","Inglês","FULL_PROFESSIONAL"
"t_2705","Português","NATIVE_OR_BILINGUAL"
"t_2707","Dutch","NATIVE_OR_BILINGUAL"
"t_2707","English","FULL_PROFESSIONAL"
"t_2707","German","LIMITED_WORKING"
"t_2708","Dutch","NATIVE_OR_BILINGUAL"
"t_2708","English","FULL_PROFESSIONAL"
"t_2708","French","NATIVE_OR_BILINGUAL"
"t_2710","English","FULL_PROFESSIONAL"
"t_2710","French","PROFESSIONAL_WORKING"
"t_2710","Portuguese","NATIVE_OR_BILINGUAL"
"t_2711","Duits","PROFESSIONAL_WORKING"
"t_2711","Engels","FULL_PROFESSIONAL"
"t_2711","Frans","LIMITED_WORKING"
"t_2711","Nederlands","NATIVE_OR_BILINGUAL"
"t_2712","Dutch","NATIVE_OR_BILINGUAL"
"t_2712","English","FULL_PROFESSIONAL"
"t_2712","French","ELEMENTARY"
"t_2712","German","ELEMENTARY"
"t_2713","Chinese","LIMITED_WORKING"
"t_2713","English","FULL_PROFESSIONAL"
"t_2714","Dutch","PROFESSIONAL_WORKING"
"t_2714","English","FULL_PROFESSIONAL"
"t_2714","Greek","NATIVE_OR_BILINGUAL"
"t_2716","Dutch","NATIVE_OR_BILINGUAL"
"t_2716","English","PROFESSIONAL_WORKING"
"t_2718","Dutch","NATIVE_OR_BILINGUAL"
"t_2718","English","FULL_PROFESSIONAL"
"t_2718","French","LIMITED_WORKING"
"t_2718","Turkish","NATIVE_OR_BILINGUAL"
"t_2719","Engels","FULL_PROFESSIONAL"
"t_2719","Frans","FULL_PROFESSIONAL"
"t_2719","Nederlands","NATIVE_OR_BILINGUAL"
"t_2720","Dutch","NATIVE_OR_BILINGUAL"
"t_2720","English","FULL_PROFESSIONAL"
"t_2720","French","LIMITED_WORKING"
"t_2724","Dutch","NATIVE_OR_BILINGUAL"
"t_2724","English","FULL_PROFESSIONAL"
"t_2724","French","FULL_PROFESSIONAL"
"t_2724","German","LIMITED_WORKING"
"t_2724","Spanish","ELEMENTARY"
"t_2725","Dutch","NATIVE_OR_BILINGUAL"
"t_2725","English","FULL_PROFESSIONAL"
"t_2725","French","LIMITED_WORKING"
"t_2726","Duits","ELEMENTARY"
"t_2726","Engels","PROFESSIONAL_WORKING"
"t_2726","Nederlands","NATIVE_OR_BILINGUAL"
"t_2726","Turks","NATIVE_OR_BILINGUAL"
"t_2727","Engels","PROFESSIONAL_WORKING"
"t_2727","Nederlands","NATIVE_OR_BILINGUAL"
"t_2728","Chinesisch","ELEMENTARY"
"t_2728","Deutsch","NATIVE_OR_BILINGUAL"
"t_2728","Englisch","FULL_PROFESSIONAL"
"t_2729","Dutch","LIMITED_WORKING"
"t_2729","English","FULL_PROFESSIONAL"
"t_2729","French","NATIVE_OR_BILINGUAL"
"t_2732","Dutch","FULL_PROFESSIONAL"
"t_2732","English","FULL_PROFESSIONAL"
"t_2732","French","PROFESSIONAL_WORKING"
"t_2732","Hebrew","NATIVE_OR_BILINGUAL"
"t_2732","Spanish","LIMITED_WORKING"
"t_2733","Chinese","NATIVE_OR_BILINGUAL"
"t_2733","Dutch","ELEMENTARY"
"t_2733","English","FULL_PROFESSIONAL"
"t_2733","French","ELEMENTARY"
"t_2736","Dutch","NATIVE_OR_BILINGUAL"
"t_2736","English","FULL_PROFESSIONAL"
"t_2736","French","FULL_PROFESSIONAL"
"t_2736","German","ELEMENTARY"
"t_2736","Italian","PROFESSIONAL_WORKING"
"t_2736","Portuguese","ELEMENTARY"
"t_2736","Spanish","ELEMENTARY"
"t_2738","Dutch","NATIVE_OR_BILINGUAL"
"t_2738","English","FULL_PROFESSIONAL"
"t_2738","French","PROFESSIONAL_WORKING"
"t_2740","Chinese","ELEMENTARY"
"t_2740","Dutch","NATIVE_OR_BILINGUAL"
"t_2740","English","FULL_PROFESSIONAL"
"t_2740","French","NATIVE_OR_BILINGUAL"
"t_2740","German","LIMITED_WORKING"
"t_2740","Spanish","ELEMENTARY"
"t_2741","Engels","FULL_PROFESSIONAL"
"t_2741","Frans","LIMITED_WORKING"
"t_2741","Nederlands","NATIVE_OR_BILINGUAL"
"t_2741","Spanish","LIMITED_WORKING"
"t_2742","English",NA
"t_2742","Hindi",NA
"t_2743","Dutch","NATIVE_OR_BILINGUAL"
"t_2743","English","FULL_PROFESSIONAL"
"t_2743","French","FULL_PROFESSIONAL"
"t_2743","German","PROFESSIONAL_WORKING"
"t_2743","Portuguese","LIMITED_WORKING"
"t_2744","Dutch","FULL_PROFESSIONAL"
"t_2744","English","NATIVE_OR_BILINGUAL"
"t_2744","French","ELEMENTARY"
"t_2744","German","PROFESSIONAL_WORKING"
"t_2745","Dutch","ELEMENTARY"
"t_2745","English","FULL_PROFESSIONAL"
"t_2745","French","FULL_PROFESSIONAL"
"t_2746","Dutch","NATIVE_OR_BILINGUAL"
"t_2746","English",NA
"t_2746","French","FULL_PROFESSIONAL"
"t_2746","Spanish","PROFESSIONAL_WORKING"
"t_2748","Duits","ELEMENTARY"
"t_2748","Engels","PROFESSIONAL_WORKING"
"t_2748","Frans","LIMITED_WORKING"
"t_2748","Nederlands","NATIVE_OR_BILINGUAL"
"t_2750","Dutch","NATIVE_OR_BILINGUAL"
"t_2750","English","FULL_PROFESSIONAL"
"t_2750","French","FULL_PROFESSIONAL"
"t_2750","German","PROFESSIONAL_WORKING"
"t_2751","Dutch","NATIVE_OR_BILINGUAL"
"t_2751","English (C2 CEFR)","NATIVE_OR_BILINGUAL"
"t_2751","French","PROFESSIONAL_WORKING"
"t_2751","German (A2 CEFR)","LIMITED_WORKING"
"t_2751","Spanish (A2 CEFR)","LIMITED_WORKING"
"t_2754","Chinese","NATIVE_OR_BILINGUAL"
"t_2754","Dutch","ELEMENTARY"
"t_2754","English","PROFESSIONAL_WORKING"
"t_2755","English","NATIVE_OR_BILINGUAL"
"t_2755","French",NA
"t_2755","German",NA
"t_2757","Dutch","NATIVE_OR_BILINGUAL"
"t_2757","English","FULL_PROFESSIONAL"
"t_2757","French","LIMITED_WORKING"
"t_2757","German","LIMITED_WORKING"
"t_2758","Dutch",NA
"t_2758","English",NA
"t_2758","French",NA
"t_2759","Danish","LIMITED_WORKING"
"t_2759","Dutch","NATIVE_OR_BILINGUAL"
"t_2759","English","FULL_PROFESSIONAL"
"t_2759","French","FULL_PROFESSIONAL"
"t_2759","German","PROFESSIONAL_WORKING"
"t_2759","Norwegian","NATIVE_OR_BILINGUAL"
"t_2759","Spanish","LIMITED_WORKING"
"t_2760","Dutch","PROFESSIONAL_WORKING"
"t_2760","English","NATIVE_OR_BILINGUAL"
"t_2760","Swahili","FULL_PROFESSIONAL"
"t_2761","English","FULL_PROFESSIONAL"
"t_2761","German","FULL_PROFESSIONAL"
"t_2761","Italian","ELEMENTARY"
"t_2761","Polish","NATIVE_OR_BILINGUAL"
"t_2762","English","FULL_PROFESSIONAL"
"t_2762","Greek","NATIVE_OR_BILINGUAL"
"t_2763","Engels","FULL_PROFESSIONAL"
"t_2763","Frans","PROFESSIONAL_WORKING"
"t_2763","Nederlands","NATIVE_OR_BILINGUAL"
"t_2763","Spaans","ELEMENTARY"
"t_2764","Dutch","NATIVE_OR_BILINGUAL"
"t_2764","English","FULL_PROFESSIONAL"
"t_2764","French","LIMITED_WORKING"
"t_2764","German","ELEMENTARY"
"t_2765","Dutch","NATIVE_OR_BILINGUAL"
"t_2765","English","FULL_PROFESSIONAL"
"t_2765","French","LIMITED_WORKING"
"t_2766","Danish","PROFESSIONAL_WORKING"
"t_2766","English","PROFESSIONAL_WORKING"
"t_2766","German","ELEMENTARY"
"t_2766","Norwegian","ELEMENTARY"
"t_2766","Persian","PROFESSIONAL_WORKING"
"t_2766","Swedish","ELEMENTARY"
"t_2768","Dutch","NATIVE_OR_BILINGUAL"
"t_2768","English","FULL_PROFESSIONAL"
"t_2768","French","LIMITED_WORKING"
"t_2768","German","ELEMENTARY"
"t_2769","Dutch","NATIVE_OR_BILINGUAL"
"t_2769","English","FULL_PROFESSIONAL"
"t_2769","French","FULL_PROFESSIONAL"
"t_2770","Dutch","NATIVE_OR_BILINGUAL"
"t_2770","English","FULL_PROFESSIONAL"
"t_2770","French","ELEMENTARY"
"t_2770","German","ELEMENTARY"
"t_2771","Dutch","LIMITED_WORKING"
"t_2771","English","FULL_PROFESSIONAL"
"t_2771","French","ELEMENTARY"
"t_2771","Portuguese","NATIVE_OR_BILINGUAL"
"t_2772","Engels","PROFESSIONAL_WORKING"
"t_2772","Nederlands","NATIVE_OR_BILINGUAL"
"t_2773","Dutch","LIMITED_WORKING"
"t_2773","English","FULL_PROFESSIONAL"
"t_2773","Slovenian","NATIVE_OR_BILINGUAL"
"t_2777","Dutch",NA
"t_2777","French",NA
"t_2777","english",NA
"t_2778","Engels","FULL_PROFESSIONAL"
"t_2778","Frans","PROFESSIONAL_WORKING"
"t_2778","Nederlands","NATIVE_OR_BILINGUAL"
"t_2779","Dutch","NATIVE_OR_BILINGUAL"
"t_2779","English","FULL_PROFESSIONAL"
"t_2779","French","ELEMENTARY"
"t_2779","German","ELEMENTARY"
