"employee_id","English","Dutch","German","Spanish","French","Chinese","Hindi"
"t_2890","1","1",NA,NA,"1",NA,NA
"t_2891","1","1","0",NA,"1",NA,NA
"t_2892","1","1",NA,NA,"1",NA,NA
"t_2893","1","1",NA,NA,"0",NA,NA
"t_2895","1",NA,"0",NA,NA,NA,NA
"t_2896","1","1","0",NA,"1",NA,NA
"t_2897","1",NA,NA,NA,NA,"1",NA
"t_2898","1","1","1","1","0",NA,NA
"t_29","1",NA,NA,"1",NA,NA,NA
"t_290","1","0",NA,NA,NA,NA,NA
"t_2900","1","0",NA,"1",NA,NA,NA
"t_2901","1","1",NA,NA,"0",NA,NA
"t_2902","1",NA,NA,"0",NA,NA,NA
"t_2903","1","1",NA,NA,"1",NA,NA
"t_2904","1",NA,NA,"1",NA,NA,NA
"t_2906","1","1","1",NA,"1",NA,NA
"t_2907","1","1",NA,NA,"0",NA,NA
"t_291","1",NA,NA,NA,"0",NA,"1"
"t_2910","1","1",NA,NA,NA,NA,NA
"t_2912","1","1","0",NA,"0",NA,NA
"t_2913","1","1",NA,"0","0",NA,NA
"t_2915","1","1",NA,NA,"0",NA,NA
"t_2916","1","1",NA,NA,"0",NA,NA
"t_2917","1","1","0",NA,"1",NA,NA
"t_2918","1",NA,NA,NA,"0",NA,NA
"t_2920","1","1",NA,NA,"1",NA,NA
"t_2921","1","1","0",NA,"0",NA,NA
"t_2922","1","1",NA,NA,"1",NA,NA
"t_2923","1","1","0",NA,"1",NA,NA
"t_2924","1","0",NA,NA,NA,NA,NA
"t_2925","1","1",NA,NA,"1",NA,NA
"t_2926","1","1","0",NA,"0",NA,NA
"t_2928","1","1",NA,NA,"0",NA,NA
"t_2929","1","1",NA,NA,NA,NA,NA
"t_293","1","1",NA,NA,"1",NA,NA
"t_2931","1","1","0",NA,"1",NA,NA
"t_2932","1","0",NA,NA,NA,NA,"1"
"t_2933","1","0",NA,NA,"1",NA,NA
"t_2934","1","1",NA,NA,"0",NA,NA
"t_2935",NA,"1","1",NA,"1",NA,NA
"t_2936","1","1",NA,NA,"0",NA,NA
"t_2937","1",NA,NA,NA,"0",NA,NA
"t_2938",NA,NA,NA,NA,"1",NA,NA
"t_2939","1","1",NA,NA,"1",NA,NA
"t_2940","1","1","0",NA,"1",NA,NA
"t_2943","1","1",NA,NA,"1",NA,NA
"t_2945","1","1",NA,NA,NA,NA,NA
"t_2946","1","1","0",NA,"0",NA,NA
"t_2947","1",NA,NA,NA,NA,NA,NA
"t_2948","1","1","1",NA,NA,NA,NA
"t_2949","1","1","0",NA,"1",NA,NA
"t_295","1","1",NA,NA,"1",NA,NA
"t_2951","1","1","0",NA,"1",NA,NA
"t_2952","1","1","0",NA,NA,NA,NA
"t_2953","1","1","1","0","0",NA,NA
"t_2955","1","1","0","1","1",NA,NA
"t_2956","1","1","0",NA,"1",NA,NA
"t_2957","1","1",NA,NA,"1",NA,NA
"t_2959","1","1","0",NA,"0",NA,NA
"t_2961","1","1",NA,"1",NA,NA,NA
"t_2962","1","1",NA,NA,"1",NA,NA
"t_2963","1","1","0",NA,"0",NA,NA
"t_2965","1","1",NA,NA,"0",NA,NA
"t_2966","1","1","0",NA,"0",NA,NA
"t_2967","1","1","0",NA,"0",NA,NA
"t_2969","1","0",NA,NA,NA,NA,NA
"t_297","1","0","0",NA,"1",NA,NA
"t_2970","1","1","0",NA,"0",NA,NA
"t_2971","1",NA,"1","1","0",NA,NA
"t_2973","1",NA,NA,NA,"0",NA,NA
"t_2974","1","1","0",NA,"1",NA,NA
"t_2976","1","1",NA,NA,"1",NA,NA
"t_2977","1","0",NA,NA,"0",NA,NA
"t_2978","1","1",NA,"1",NA,NA,NA
"t_2979","1","1",NA,NA,"0",NA,NA
"t_298","1",NA,"0",NA,NA,NA,NA
"t_2981","1","0","0",NA,"1",NA,NA
"t_2983","1","1",NA,"0","0",NA,NA
"t_2985","1","0",NA,NA,NA,NA,NA
"t_2987","1",NA,"0",NA,"0",NA,NA
"t_2988","1","1",NA,"0","1",NA,NA
"t_299","1","0",NA,NA,NA,NA,NA
"t_2990","1","1",NA,NA,NA,NA,NA
"t_2991","1",NA,"0",NA,"0",NA,NA
"t_2992","1","1",NA,NA,"0",NA,NA
"t_2995","1","1","0",NA,"0",NA,NA
"t_2997","1","1",NA,NA,"1",NA,NA
"t_3","1",NA,NA,"0",NA,NA,"1"
"t_30","1","1",NA,NA,"0",NA,NA
"t_300","1","1",NA,NA,"1",NA,NA
"t_3000","1",NA,NA,NA,"1",NA,NA
"t_3001","1","0",NA,"1","0",NA,NA
"t_3002","1","1",NA,NA,"0",NA,NA
"t_3003","1","1",NA,"0","1",NA,NA
"t_3005","1","1","0",NA,"1",NA,NA
"t_3006","1","1",NA,NA,"0",NA,NA
"t_3008","1","1","1",NA,NA,NA,NA
"t_301","1","1",NA,NA,"1",NA,NA
"t_3012","1","1","0",NA,NA,NA,NA
"t_3014","1",NA,NA,NA,"0",NA,NA
"t_3015","1",NA,NA,"1","0",NA,NA
"t_3016","1",NA,"1",NA,"0","0",NA
"t_3018","1","1",NA,"0","1",NA,NA
"t_302","1",NA,NA,"1",NA,NA,NA
"t_3021","1","1",NA,NA,"1",NA,NA
"t_3022","1","1","0",NA,"1",NA,NA
"t_3024","1","1","0","0",NA,NA,NA
"t_3025","1","1","1","0","1",NA,NA
"t_3027","1","1","0",NA,"1",NA,NA
"t_3031","1","1",NA,NA,"0",NA,NA
"t_3032","1","1",NA,NA,"1",NA,NA
"t_3033","1",NA,"0","1",NA,NA,NA
"t_3036","1","1",NA,NA,"1",NA,NA
"t_3038","1","1",NA,NA,"1",NA,NA
"t_304","1","1","0",NA,"1",NA,NA
"t_3040","1",NA,NA,NA,NA,NA,NA
"t_3042","1","1","0","0","1",NA,NA
"t_3043","1","1",NA,NA,"0",NA,NA
"t_3044","1","1",NA,NA,"0",NA,NA
"t_3045","1","1","0",NA,"0",NA,NA
"t_3046","1","1","0",NA,NA,NA,NA
"t_3047","1",NA,NA,NA,NA,NA,NA
"t_3048","1","1","1",NA,"0",NA,NA
"t_3049","1","1","1",NA,"0",NA,NA
"t_305","1","1","1",NA,"1",NA,NA
"t_3050","1","1",NA,"0",NA,NA,NA
"t_3053","1","1","1","0",NA,NA,NA
"t_3054","1","1",NA,NA,NA,NA,NA
"t_3058","1",NA,NA,NA,NA,NA,NA
"t_3059","1","0",NA,NA,NA,NA,NA
"t_306","1",NA,NA,NA,NA,NA,NA
"t_3060","1",NA,"1",NA,NA,NA,NA
"t_3061","1",NA,NA,NA,NA,NA,NA
"t_3062","1",NA,NA,"1","1",NA,NA
"t_3064","1","1",NA,NA,NA,NA,NA
"t_3065","1","1",NA,NA,NA,NA,NA
"t_3066","1","1","1",NA,NA,NA,NA
"t_3068",NA,"1",NA,NA,NA,NA,NA
"t_3069","1",NA,NA,NA,NA,NA,NA
"t_307","1","1","0",NA,"0",NA,NA
"t_3071","1","1","0",NA,"0",NA,NA
"t_3072","1",NA,NA,NA,"1",NA,NA
"t_3073","1","0","0","0",NA,NA,"1"
"t_3074","1","1",NA,NA,"1",NA,NA
"t_3075","1","1",NA,NA,NA,NA,NA
"t_3076","1","1",NA,NA,NA,NA,NA
"t_3078","1","0",NA,NA,NA,NA,NA
"t_3079","1",NA,NA,"1","1",NA,NA
"t_308","1","1","0",NA,"0",NA,NA
"t_3080","1","1","0",NA,"0",NA,NA
"t_3081","1","1",NA,NA,NA,NA,NA
"t_3082","1","1","1","0","0",NA,NA
"t_3083","1",NA,NA,NA,"1",NA,NA
"t_3084","1","1","0",NA,"0",NA,NA
"t_3085","1","0",NA,NA,NA,"1",NA
"t_3086","1","1","0",NA,"0",NA,NA
"t_3090","1",NA,NA,NA,NA,NA,NA
"t_3094","1","1",NA,NA,NA,NA,NA
"t_3095","1","1",NA,NA,NA,NA,NA
"t_3096","1","1","0","0",NA,NA,NA
"t_3099","1","1",NA,NA,"0",NA,NA
"t_31",NA,"1",NA,NA,NA,NA,NA
"t_3101","1","1",NA,NA,"0",NA,NA
"t_3102","1",NA,NA,NA,NA,NA,NA
"t_3103","1","1",NA,NA,NA,NA,NA
"t_3104","1",NA,NA,NA,NA,NA,NA
"t_3107","1","1","0",NA,"0",NA,NA
"t_3108",NA,"1","0","0",NA,NA,NA
"t_3109","1","1",NA,NA,NA,NA,NA
"t_3111","1","0",NA,NA,NA,NA,NA
"t_3112","1",NA,"0",NA,NA,NA,NA
"t_3114","1",NA,NA,NA,"0",NA,NA
"t_3116","1","0",NA,NA,NA,NA,"1"
"t_3118","1","1","1",NA,"0",NA,NA
"t_312","1","1",NA,NA,"0",NA,NA
"t_3121","1",NA,"0",NA,"0",NA,NA
"t_3124","1",NA,"0",NA,NA,NA,NA
"t_3129","1",NA,NA,"1","0",NA,NA
"t_3130","1","1",NA,NA,NA,NA,NA
"t_3131","1","1","0",NA,"0",NA,NA
"t_3133","1","1","0",NA,NA,NA,NA
"t_3137","1","1","0",NA,"0","1",NA
"t_3139","1","1","0","0","0",NA,NA
"t_3140","1","1","0",NA,NA,NA,NA
"t_3143","1","0",NA,NA,NA,NA,NA
"t_3144","1","1",NA,NA,NA,NA,NA
"t_3145",NA,NA,NA,"0",NA,NA,NA
"t_3147","1","1",NA,NA,NA,NA,NA
"t_3151","1","1",NA,NA,NA,NA,NA
"t_3153","1",NA,NA,NA,NA,"1",NA
"t_3154","1","1","0","0","0",NA,NA
"t_3155","1","0","1",NA,NA,NA,NA
"t_3156","1","1","0",NA,NA,NA,NA
"t_3157","1","1","0",NA,"0",NA,NA
"t_3159","1",NA,NA,NA,NA,NA,"1"
"t_316","1","0",NA,NA,NA,NA,NA
"t_3160","1",NA,"1","1",NA,NA,NA
"t_3161","1","1",NA,NA,NA,NA,NA
"t_3164","1","1",NA,NA,NA,NA,NA
"t_3165","1",NA,NA,"0","0",NA,NA
"t_3166","1",NA,NA,"0",NA,NA,NA
"t_3167","1","1","0",NA,"0",NA,NA
"t_3168","1","1","1",NA,"0",NA,NA
"t_317","1",NA,NA,NA,NA,NA,NA
"t_3170","1","1","0",NA,NA,NA,NA
"t_3172","1","1","0",NA,NA,NA,NA
"t_3173","1","1","1","0","0",NA,NA
"t_3174","1","1",NA,NA,NA,"1",NA
"t_3175","1","1",NA,NA,NA,"0",NA
"t_3176","1","1","0",NA,NA,NA,NA
"t_3178","1",NA,NA,NA,NA,NA,NA
"t_3179","1",NA,"0",NA,NA,NA,NA
"t_318","1","1",NA,NA,"1",NA,NA
"t_3181","1","0",NA,NA,NA,NA,NA
"t_3183","1","1",NA,NA,"0",NA,NA
"t_3184","1",NA,NA,NA,"1",NA,NA
"t_3187","1",NA,NA,"1","0",NA,NA
"t_319","1",NA,NA,NA,NA,NA,NA
"t_3190","1",NA,NA,NA,"1",NA,NA
"t_3192","1","1",NA,"1",NA,NA,NA
"t_3194","1","1","0",NA,NA,NA,NA
"t_3196","1",NA,NA,NA,NA,NA,NA
"t_32","1","0",NA,"1",NA,NA,NA
"t_3200","1","1","0","0","0",NA,NA
"t_3202","1","1",NA,NA,NA,NA,NA
"t_3203","1","0","0",NA,NA,NA,NA
"t_3204","1",NA,"0",NA,"1",NA,NA
"t_3209","1","1",NA,NA,NA,NA,NA
"t_321","1","0",NA,"1",NA,NA,NA
"t_3210","1","1","1","0","1",NA,NA
"t_3213","1",NA,NA,"1",NA,NA,NA
"t_3215","1","1",NA,"0",NA,NA,NA
"t_3216","1","0",NA,NA,NA,NA,NA
"t_3217","1","1","0",NA,"0",NA,NA
"t_3218","1","1",NA,NA,NA,NA,NA
"t_3223","1",NA,NA,NA,"1",NA,NA
"t_3224",NA,"1",NA,NA,NA,NA,NA
"t_3225","1","1",NA,NA,NA,NA,NA
"t_3227","1","1","0",NA,"0",NA,NA
"t_323","1",NA,NA,NA,NA,NA,NA
"t_3230","1","1",NA,NA,NA,NA,NA
"t_3232","1","1","0",NA,"0",NA,NA
"t_3233","1","1","1",NA,NA,NA,NA
"t_3234","1","1",NA,NA,NA,NA,NA
"t_3236","1",NA,NA,NA,NA,NA,NA
"t_3238","1","0",NA,NA,"0","1",NA
"t_3239","1",NA,NA,"1","0",NA,NA
"t_324","1","1",NA,NA,"0",NA,NA
"t_3242","1","1",NA,"0",NA,NA,NA
"t_3243","1","0","1",NA,NA,NA,NA
"t_3244","1",NA,NA,NA,NA,NA,NA
"t_3246","1",NA,NA,"1",NA,NA,NA
"t_3247","1","1","0",NA,NA,NA,NA
"t_3248","1","0",NA,"0","1",NA,NA
"t_3249","1","1",NA,NA,NA,NA,NA
"t_325","1","1",NA,"0","1",NA,NA
"t_3253","1","1","0",NA,NA,NA,NA
"t_3254","1","0","0",NA,NA,NA,"1"
"t_3257","1","1","1","1","1",NA,NA
"t_3258","1",NA,"0",NA,NA,NA,NA
"t_3259","1",NA,NA,NA,NA,NA,NA
"t_3260","1",NA,NA,NA,NA,NA,NA
"t_3263","1","1","0","0",NA,NA,NA
"t_3264","1","1","0",NA,NA,NA,NA
"t_3265","1","1",NA,NA,NA,NA,NA
"t_3266","1","1","0","0","0",NA,NA
"t_3267","1","1",NA,"1",NA,NA,NA
"t_3269","1",NA,"1","0",NA,NA,NA
"t_3271","1","1",NA,NA,"0",NA,NA
"t_3272","1","1","0",NA,"0",NA,NA
"t_3273","1","1",NA,NA,NA,NA,NA
"t_3274","1",NA,NA,NA,NA,NA,NA
"t_3276","1","1",NA,NA,NA,NA,NA
"t_3280","1","1",NA,NA,NA,NA,NA
"t_3281","1",NA,"1",NA,NA,NA,NA
"t_3284","1","0",NA,NA,NA,NA,NA
"t_3286","1","0",NA,NA,NA,NA,NA
"t_3287","1","1","0",NA,"0",NA,NA
"t_3289","1","1",NA,NA,NA,NA,NA
"t_329","1",NA,NA,NA,"0",NA,NA
"t_3290","1","1","0",NA,NA,NA,NA
"t_3291","1","0",NA,"0",NA,NA,NA
"t_3294","1","1","0",NA,"0",NA,NA
"t_3295","1","1","0",NA,"0",NA,NA
"t_3297","1","1",NA,NA,NA,NA,NA
"t_3298","1",NA,"1",NA,"0",NA,NA
"t_3299","1","1","0",NA,NA,NA,NA
"t_330","1","1","0",NA,"1",NA,NA
"t_3301","1",NA,"1","0",NA,NA,NA
"t_3303","1",NA,NA,"0",NA,"0",NA
"t_3305","1","1",NA,NA,NA,NA,NA
"t_3306","1","1",NA,NA,NA,NA,NA
"t_3307","1",NA,NA,NA,NA,NA,NA
"t_3310","1","1","1","0","1",NA,NA
"t_3311","1",NA,NA,NA,NA,"1",NA
"t_3312","1","1","0",NA,"0",NA,NA
"t_3313","1","1",NA,NA,"0",NA,NA
"t_3314","1","1",NA,NA,NA,NA,NA
"t_3315","1",NA,"1",NA,"1",NA,NA
"t_3316","1","1",NA,NA,NA,NA,NA
"t_3317","1","0",NA,NA,NA,NA,NA
"t_3318","1",NA,NA,"0","1",NA,NA
"t_3319","1","1","1",NA,"0",NA,NA
"t_332","1","1",NA,"0","1",NA,NA
"t_3321","1","1",NA,NA,"0",NA,NA
"t_3323","1",NA,NA,"1",NA,NA,NA
"t_3324","1","1",NA,NA,NA,NA,NA
"t_3325","1","1",NA,"0","0",NA,NA
"t_3327","1","1","0",NA,"0",NA,NA
"t_3328","1","1",NA,NA,NA,NA,NA
"t_333","1","1","0",NA,"1",NA,NA
"t_3330",NA,NA,NA,"1",NA,NA,NA
"t_3332","1","1",NA,NA,NA,NA,NA
"t_3333","1","1",NA,NA,NA,NA,NA
"t_3334","1","1",NA,NA,NA,NA,NA
"t_3335","1","1","0","0","0",NA,NA
"t_3337","1",NA,"1",NA,NA,NA,NA
"t_3338","1","1","0",NA,NA,NA,NA
"t_3339","1","1",NA,NA,NA,NA,NA
"t_334","1","1","1",NA,"0",NA,NA
"t_3340","1","1",NA,NA,NA,NA,NA
"t_3341","1","1","0",NA,"0",NA,NA
"t_3342","1","1",NA,NA,NA,NA,NA
"t_3344","1","1",NA,NA,NA,NA,NA
"t_3346","1",NA,NA,"0",NA,NA,NA
"t_3347","1","0",NA,NA,"0",NA,NA
"t_3348","1","0",NA,NA,NA,NA,NA
"t_3352","1","1",NA,NA,"0",NA,NA
"t_3354","1","1","0",NA,NA,NA,NA
"t_3355","1",NA,NA,"1",NA,NA,NA
"t_3356","1","1","0",NA,"0",NA,NA
"t_3358","1",NA,NA,NA,NA,NA,NA
"t_3359","1","1","0","0",NA,NA,NA
"t_336","1",NA,"0",NA,NA,NA,NA
"t_3360","1","1","0",NA,"0",NA,NA
"t_3361","1","0",NA,NA,NA,NA,NA
"t_3362","1","1","1",NA,NA,NA,NA
"t_3363","1","0",NA,"1","1",NA,NA
"t_3364","1","0",NA,NA,NA,NA,NA
"t_3366","1","1",NA,NA,NA,NA,NA
"t_3367","1","1",NA,NA,NA,NA,NA
"t_3371","1","1",NA,"1",NA,NA,NA
"t_3373","1","1","0",NA,"0",NA,NA
"t_3374","1","1","0","0",NA,NA,NA
"t_3375","1","1",NA,NA,NA,NA,NA
"t_3377","1","1","1",NA,NA,NA,NA
"t_338","1","1",NA,NA,NA,NA,NA
"t_3381","1","1",NA,NA,NA,NA,NA
"t_3382","1","0","1",NA,NA,NA,NA
"t_3383","1","1",NA,NA,NA,NA,NA
"t_3384","1","1",NA,NA,NA,NA,NA
"t_3385","1",NA,NA,NA,"0",NA,NA
"t_3386","1","1",NA,NA,NA,NA,NA
"t_3388","1","1","0",NA,"0",NA,NA
"t_3389","1","0",NA,NA,NA,NA,NA
"t_339","1","0",NA,"1","1",NA,NA
"t_3390","1",NA,NA,"0",NA,NA,NA
"t_3391","1",NA,NA,"1",NA,NA,NA
"t_3392","1",NA,"1",NA,NA,NA,NA
"t_3393","1",NA,"1",NA,NA,NA,NA
"t_3394","1","1",NA,NA,NA,NA,NA
"t_3395","1","1",NA,NA,NA,NA,NA
"t_3397","1","1",NA,NA,NA,NA,NA
"t_3398","1","1",NA,NA,NA,NA,NA
"t_3399","1",NA,NA,NA,NA,NA,NA
"t_34","1",NA,NA,NA,NA,NA,NA
"t_340","1","1",NA,NA,"1",NA,NA
"t_3400","1",NA,NA,NA,"0",NA,NA
"t_3402","1",NA,"0",NA,NA,NA,NA
"t_3403","1",NA,"0","0",NA,NA,NA
"t_3404","1","1","1",NA,"1",NA,NA
"t_3408","1","1","1","0",NA,NA,NA
"t_3410","1","1",NA,NA,NA,NA,NA
"t_3411","1","0",NA,NA,NA,NA,NA
"t_3412","1",NA,NA,NA,"0",NA,NA
"t_3413","1","1","0",NA,"0",NA,NA
"t_3416","1","1","1",NA,"0",NA,NA
"t_3417","1","1",NA,NA,NA,NA,NA
"t_3418","1","1","1",NA,NA,NA,NA
"t_3419","1","1",NA,"1",NA,NA,NA
"t_3421","1","1",NA,NA,NA,NA,NA
"t_3422",NA,NA,NA,NA,NA,NA,NA
"t_3423","1",NA,"0","0","1",NA,NA
"t_3426","1","0",NA,NA,NA,"1",NA
"t_3427","1","1",NA,NA,NA,NA,NA
"t_3428","1","1",NA,NA,NA,NA,NA
"t_3429","1","1","0",NA,"0",NA,NA
"t_343","1",NA,"1","1",NA,NA,NA
"t_3430","1","1",NA,NA,"1",NA,NA
"t_3431","1",NA,"0",NA,NA,NA,NA
"t_3432","1","1","0",NA,NA,NA,NA
"t_3433","1","0",NA,NA,"0",NA,NA
"t_3434","1","1","0",NA,NA,NA,NA
"t_3437",NA,"0",NA,NA,NA,NA,NA
"t_3438","1","1","0",NA,NA,NA,NA
"t_3439","1","1","0",NA,NA,NA,NA
"t_344",NA,"0",NA,NA,NA,NA,NA
"t_3440","1","1","0",NA,NA,NA,NA
"t_3441","1","1",NA,"1",NA,NA,NA
"t_3442","1","1",NA,NA,NA,NA,NA
"t_3444","1",NA,"1","0",NA,NA,NA
"t_3445","1","1","1",NA,NA,NA,NA
"t_3446","1","1","0",NA,NA,NA,NA
"t_3447","1","0",NA,NA,NA,NA,NA
"t_3448","1","0",NA,"1","0",NA,NA
"t_3449","1","1",NA,NA,NA,NA,NA
"t_345","1","1",NA,NA,"1",NA,NA
"t_3450","1","1",NA,NA,NA,NA,NA
"t_3451","1",NA,NA,"1","0",NA,NA
"t_3452","1","1",NA,NA,NA,NA,NA
"t_3454","1",NA,NA,"1",NA,NA,NA
"t_3456","1","1",NA,NA,"0",NA,NA
"t_3457","1","1","0",NA,NA,NA,NA
"t_3459","1","1",NA,NA,NA,NA,NA
"t_346","1","1","0",NA,"1",NA,NA
"t_3462","1","1","0",NA,NA,NA,NA
"t_3463","1",NA,NA,"0","1",NA,NA
"t_3465","1","0",NA,"0",NA,NA,NA
"t_3466","1",NA,"1",NA,NA,NA,NA
"t_3468","1","1","0",NA,"0",NA,NA
"t_3469","1",NA,NA,"1","0",NA,NA
"t_347","1","1","0",NA,"0",NA,NA
"t_3472","1",NA,NA,"1","1",NA,NA
"t_3474",NA,NA,NA,NA,NA,NA,NA
"t_3475","1","1",NA,NA,NA,NA,NA
"t_3478","1",NA,NA,NA,NA,NA,NA
"t_348","1","1","0","0","1",NA,NA
"t_3484","1","0",NA,NA,NA,NA,NA
"t_3487","1","0","0",NA,NA,NA,NA
"t_3489","1","1","0",NA,"0",NA,NA
"t_349","1",NA,"0",NA,NA,NA,NA
"t_3491","1",NA,NA,NA,NA,NA,NA
"t_3493","1",NA,"1","1","1",NA,NA
"t_3496","1","1",NA,"0",NA,NA,NA
"t_3498","1","0","1",NA,NA,NA,NA
"t_35","1","0",NA,NA,NA,"1",NA
"t_350","1",NA,"1",NA,"0",NA,NA
"t_3503","1","1","0",NA,"0",NA,NA
"t_3504",NA,NA,NA,NA,NA,NA,NA
"t_3506","1","1",NA,NA,"1",NA,NA
"t_3508","1","1",NA,"0","0",NA,NA
"t_3509","1","1",NA,NA,NA,NA,NA
"t_351","1","1","0","0","1",NA,NA
"t_3511","1","0","0","1","1",NA,NA
"t_3512","1","1",NA,NA,NA,NA,NA
"t_3514","1","1",NA,NA,NA,NA,NA
"t_3516","1","1","0",NA,NA,NA,NA
"t_3517","1",NA,NA,"0","1",NA,NA
"t_3518","1","1",NA,NA,NA,NA,NA
"t_3520","1","1",NA,NA,NA,NA,NA
"t_3521","1","1","1",NA,"0",NA,NA
"t_3524","1","0","1","1",NA,NA,NA
"t_3525","1",NA,"0",NA,NA,NA,NA
"t_3526","1","1","0",NA,"0",NA,NA
"t_3527","1",NA,NA,"1",NA,NA,NA
"t_3528","1",NA,"0","0",NA,NA,NA
"t_3529","1","1",NA,NA,NA,NA,NA
"t_3532","1","0",NA,NA,NA,"1",NA
"t_3533","1",NA,NA,"1",NA,NA,NA
"t_3534","1","0",NA,NA,"0",NA,NA
"t_3535","1",NA,NA,NA,NA,NA,NA
"t_3536","1","1","0",NA,"0",NA,NA
"t_3537",NA,NA,NA,NA,NA,NA,NA
"t_3538","1",NA,NA,NA,NA,"1",NA
"t_3539","1","0",NA,"1","0",NA,NA
"t_3540","1","1",NA,"0",NA,NA,NA
"t_3542","1",NA,NA,"0","0",NA,NA
"t_3543","1",NA,"1",NA,"1",NA,NA
"t_3544",NA,NA,NA,NA,NA,NA,NA
"t_3545","1",NA,NA,NA,NA,NA,NA
"t_3546","1","1","0",NA,NA,NA,NA
"t_355","1",NA,NA,"1","0",NA,NA
"t_3550","1","1",NA,"1","0",NA,NA
"t_3551","1","1","0",NA,"0",NA,NA
"t_3552","1","1",NA,NA,NA,NA,NA
"t_3553","1","1",NA,NA,NA,NA,NA
"t_3554","1","1","0",NA,NA,NA,NA
"t_3555","1","1","0",NA,"0",NA,NA
"t_3557","1","1",NA,NA,NA,NA,NA
"t_3559","1","1",NA,NA,NA,NA,NA
"t_3560","1","1","0","0","0",NA,NA
"t_3561","1","1",NA,NA,NA,"0",NA
"t_3562","1","1",NA,NA,"0",NA,NA
"t_3563","1","1",NA,NA,NA,NA,NA
"t_3564","1",NA,"0","0","1",NA,NA
"t_3565",NA,"1","0",NA,"0",NA,NA
"t_3567","1",NA,"0",NA,NA,NA,NA
"t_3568","1","1","0",NA,NA,NA,NA
"t_3569","1",NA,NA,NA,NA,NA,NA
"t_357","1","1","0",NA,"0",NA,NA
"t_3570","1","1","0",NA,"0",NA,NA
"t_3571","1",NA,"0",NA,NA,NA,NA
"t_3575","1",NA,NA,NA,NA,"1",NA
"t_3577","1","1",NA,NA,NA,NA,NA
"t_358","1","1",NA,NA,"1",NA,NA
"t_3581","1","1","0",NA,NA,NA,NA
"t_3582","1","1",NA,"0",NA,NA,NA
"t_3585",NA,"1",NA,NA,NA,NA,NA
"t_3586","1","1",NA,NA,NA,"0",NA
"t_3587","1","1","1",NA,NA,NA,NA
"t_3589","1","1","0","0","0","0",NA
"t_359","1","1",NA,"1",NA,NA,NA
"t_3592","1",NA,NA,"1",NA,NA,NA
"t_3596","1","1","0",NA,"0",NA,NA
"t_3597","1","1",NA,NA,"1",NA,NA
"t_3598","1",NA,"1",NA,NA,NA,NA
"t_3599","1","1",NA,NA,NA,NA,NA
"t_36","1","1",NA,NA,"1",NA,NA
"t_360","1","1",NA,NA,"0",NA,NA
"t_3601","1","1","0","0",NA,NA,NA
"t_3602","1",NA,NA,NA,"0",NA,NA
"t_3603","1","0",NA,NA,NA,NA,NA
"t_3607",NA,NA,NA,NA,NA,NA,NA
"t_3608","1","0",NA,NA,"0",NA,NA
"t_3612","1","0",NA,NA,NA,NA,NA
"t_3613","1","1","0",NA,NA,NA,NA
"t_3615","1","1","1",NA,"0",NA,NA
"t_3616","1","0",NA,"0","0",NA,NA
"t_3617","1","1","1",NA,NA,NA,NA
"t_362","1",NA,NA,NA,"0",NA,NA
"t_3620","1","1",NA,NA,NA,NA,NA
"t_3622","1","1",NA,"0",NA,NA,NA
"t_3623","1","1",NA,NA,NA,NA,NA
"t_3625","1","1","1",NA,NA,NA,NA
"t_3627","1","0",NA,NA,NA,NA,NA
"t_3628",NA,NA,NA,NA,NA,NA,NA
"t_3629","1","1",NA,NA,"0",NA,NA
"t_363","1",NA,NA,NA,"1",NA,NA
"t_3631","1",NA,NA,NA,NA,NA,NA
"t_3632","1",NA,"0",NA,NA,NA,NA
"t_3634","1","1","0","0","0",NA,NA
"t_3636","1","0","1",NA,"1",NA,NA
"t_3637","1","1","0",NA,"0",NA,NA
"t_3638","1","1","0",NA,NA,NA,NA
"t_3639","0",NA,NA,NA,NA,NA,NA
"t_3640","1",NA,NA,"1",NA,NA,NA
"t_3641","1","1",NA,NA,NA,NA,NA
"t_3643","1","1","0",NA,NA,NA,NA
"t_3646","1","1","0",NA,"0",NA,NA
"t_3647","1",NA,"0",NA,"0",NA,NA
"t_3648","1","1",NA,NA,NA,NA,NA
"t_3650","1","1","1",NA,"0",NA,NA
"t_3652","1",NA,NA,NA,NA,NA,NA
"t_3653","1","1","0",NA,NA,NA,NA
"t_3654","1",NA,"1",NA,NA,NA,NA
"t_3655","1",NA,NA,NA,NA,NA,NA
"t_3657","1","1",NA,NA,NA,NA,NA
"t_3660","1","1",NA,NA,"0",NA,NA
"t_3661","1",NA,NA,"1",NA,NA,NA
"t_3663","1","1",NA,NA,"0",NA,NA
"t_3665","1","1","0",NA,NA,NA,NA
"t_3666","1","1","1",NA,NA,NA,NA
"t_3668","1","1","1",NA,"1",NA,NA
"t_3670","1",NA,"0",NA,NA,NA,NA
"t_3671",NA,"0",NA,NA,NA,NA,NA
"t_3674","1",NA,NA,NA,"0",NA,NA
"t_3675","1","1","0",NA,"0",NA,NA
"t_3677","1","1",NA,NA,NA,NA,NA
"t_3678","1","1",NA,NA,NA,NA,NA
"t_3679","1","1","0",NA,NA,NA,NA
"t_368","1","1","0",NA,"0",NA,NA
"t_3680","1",NA,NA,"1",NA,NA,NA
"t_3681","1",NA,"0",NA,NA,NA,NA
"t_3684","1",NA,NA,NA,NA,NA,NA
