"employee_id","promote_level_1","promote_level_2","time_work","promote_general","intern","num_job","num_company"
"t_3180",0,0,3733,0,0,4,4
"t_3181",0,0,2880,0,0,3,3
"t_3182",1,1,-Inf,1,0,1,1
"t_3183",0,0,597,0,1,3,3
"t_3185",0,0,597,0,0,2,2
"t_3186",0,0,1450,0,0,1,1
"t_3187",0,0,170,0,0,1,1
"t_3188",0,0,1907,0,1,1,1
"t_3189",0,0,1542,0,0,3,2
"t_3190",1,0,658,1,0,3,2
"t_3191",0,0,780,0,0,2,2
"t_3192",1,0,914,1,0,3,2
"t_3193",1,1,1572,1,0,4,4
"t_3194",1,0,476,1,0,1,1
"t_3195",1,0,3276,1,1,3,2
"t_3196",1,0,1784,1,0,3,2
"t_3197",0,1,841,1,0,2,2
"t_3198",1,0,1572,1,0,4,3
"t_3199",0,0,823,0,0,1,1
"t_3200",1,0,1949,1,0,2,2
"t_3201",0,0,688,0,0,3,3
"t_3202",0,0,566,0,0,2,1
"t_3203",1,0,1297,1,1,1,1
"t_3204",0,0,851,0,0,3,3
"t_3205",0,0,1815,0,0,2,2
"t_3206",0,0,232,0,0,1,1
"t_3207",1,0,1734,1,0,3,2
"t_3209",1,0,5375,1,0,3,3
"t_3210",0,0,2088,0,0,5,4
"t_3211",0,0,262,0,1,1,1
"t_3212",0,0,62,0,0,1,1
"t_3213",0,1,3123,1,0,3,1
"t_3215",0,0,780,0,0,1,1
"t_3216",0,0,274,0,0,2,2
"t_3217",1,0,900,1,0,1,1
"t_3218",1,0,1937,1,0,4,4
"t_3220",0,0,1662,0,0,2,2
"t_3221",1,0,1358,1,0,2,1
"t_3222",0,0,597,0,0,2,2
"t_3223",0,0,275,0,0,1,1
"t_3224",1,0,1328,1,0,3,2
"t_3225",0,0,535,0,0,2,2
"t_3226",1,0,2252,1,0,3,3
"t_3227",1,0,3368,1,0,4,4
"t_3228",0,0,1419,0,1,1,1
"t_3229",0,0,3307,0,0,2,2
"t_3231",0,0,2819,0,0,3,3
"t_3232",0,0,1968,0,0,1,1
"t_3233",1,0,2453,1,0,2,2
"t_3234",0,0,2088,0,0,2,2
"t_3235",1,0,4159,1,0,3,3
"t_3236",1,0,3123,1,0,2,2
"t_3237",1,0,3975,1,0,4,4
"t_3238",0,0,1542,0,1,2,2
"t_3239",0,0,688,0,0,1,1
"t_3240",0,0,1572,0,0,2,1
"t_3241",0,0,232,0,0,1,1
"t_3242",0,0,0,0,0,1,1
"t_3243",0,0,1237,0,0,2,2
"t_3245",0,0,2027,0,0,5,2
"t_3246",1,0,2272,1,0,4,4
"t_3247",0,0,1603,0,0,2,2
"t_3248",0,0,627,0,0,4,4
"t_3249",0,0,5925,0,0,1,1
"t_3250",0,0,566,0,1,1,1
"t_3251",0,0,293,0,1,1,1
"t_3252",0,0,2850,0,1,4,4
"t_3253",1,1,1846,1,0,5,2
"t_3254",0,0,1053,0,1,3,1
"t_3256",0,0,2119,0,0,2,2
"t_3258",0,0,2272,0,0,2,2
"t_3260",0,0,1450,0,0,1,1
"t_3261",0,0,566,0,0,2,2
"t_3262",0,0,6167,0,0,4,4
"t_3263",0,0,1461,0,0,1,1
"t_3264",0,0,872,0,1,2,1
"t_3265",0,0,1907,0,0,3,3
"t_3266",0,0,3245,0,0,1,1
"t_3267",0,0,395,0,0,2,2
"t_3268",0,0,535,0,0,2,2
"t_3269",0,0,3368,0,0,1,1
"t_3270",1,1,7690,1,0,3,2
"t_3271",0,0,1023,0,0,1,1
"t_3272",1,0,1419,1,0,1,1
"t_3273",0,0,507,0,0,1,1
"t_3274",0,0,1754,0,0,3,3
"t_3275",0,0,1176,0,1,3,3
"t_3276",0,0,700,0,0,1,1
"t_3277",1,0,1754,1,0,4,3
"t_3278",1,0,2911,1,1,2,2
"t_3279",0,0,566,0,0,1,1
"t_3280",0,0,262,0,0,1,1
"t_3281",0,0,627,0,0,2,2
"t_3282",0,0,1631,0,0,2,2
"t_3283",0,0,507,0,0,1,1
"t_3284",1,0,2514,1,0,5,4
"t_3287",0,0,1511,0,0,2,2
"t_3288",0,0,3215,0,0,2,2
"t_3289",0,0,4128,0,0,5,4
"t_3290",1,0,841,1,0,2,2
"t_3292",0,0,2027,0,0,3,2
"t_3293",0,0,1662,0,0,4,4
"t_3294",0,0,365,0,0,3,3
"t_3295",1,0,1155,1,0,2,1
"t_3296",0,0,1358,0,0,3,3
"t_3297",0,0,1603,0,0,3,2
"t_3298",0,0,323,0,0,1,1
"t_3299",0,0,1389,0,0,1,1
"t_3300",0,0,335,0,0,1,1
"t_3301",1,0,872,1,1,2,2
"t_3302",0,0,2727,0,0,3,3
"t_3303",0,0,1419,0,0,3,2
"t_3304",0,0,2302,0,0,2,2
"t_3305",0,0,121,0,0,2,1
"t_3307",1,1,-Inf,1,0,1,1
"t_3308",1,0,2423,1,0,2,2
"t_3309",1,0,5620,1,0,2,2
"t_3310",1,0,3307,1,0,2,2
"t_3311",0,0,1723,0,0,2,2
"t_3312",1,1,-Inf,1,0,1,1
"t_3313",0,0,1237,0,0,2,2
"t_3314",0,0,3003,0,0,4,4
"t_3315",1,1,2149,1,0,4,3
"t_3316",1,0,900,1,0,2,1
"t_3317",1,0,2880,1,0,3,2
"t_3318",1,0,2819,1,0,2,1
"t_3319",0,0,6198,0,0,3,3
"t_3320",0,0,1084,0,0,2,2
"t_3321",1,0,1784,1,1,2,1
"t_3322",0,0,566,0,0,1,1
"t_3323",1,0,1979,1,0,4,2
"t_3324",0,0,354,0,0,1,1
"t_3325",0,0,688,0,0,1,1
"t_3326",0,0,1948,0,0,3,2
"t_3327",1,0,1004,1,0,2,2
"t_3328",1,0,2637,1,0,4,2
"t_3329",0,0,293,0,0,1,1
"t_3331",1,0,2252,1,0,3,3
"t_3332",0,0,577,0,0,1,1
"t_3333",1,0,2392,1,0,5,4
"t_3334",0,0,872,0,0,4,3
"t_3335",1,0,1907,1,0,3,3
"t_3336",0,0,962,0,0,1,1
"t_3337",0,0,142,0,1,1,1
"t_3338",0,0,2942,0,0,3,3
"t_3339",0,0,1815,0,0,3,2
"t_3340",0,0,780,0,0,1,1
"t_3341",1,0,2514,1,0,3,2
"t_3342",1,0,2058,1,0,3,1
"t_3343",0,0,1693,0,0,2,2
"t_3344",0,0,1603,0,0,2,2
"t_3345",0,0,1481,0,0,2,1
"t_3346",0,0,354,0,0,1,1
"t_3347",0,0,2727,0,0,5,5
"t_3348",0,0,1826,0,0,1,1
"t_3349",0,0,688,0,1,2,1
"t_3351",0,0,1328,0,0,4,4
"t_3352",0,0,1389,0,0,2,2
"t_3353",0,0,1876,0,1,1,1
"t_3354",0,0,1603,0,0,5,5
"t_3355",0,0,2789,0,0,2,2
"t_3356",0,0,1723,0,0,2,2
"t_3357",1,0,5224,1,0,4,3
"t_3358",0,0,1572,0,0,1,1
"t_3359",0,0,1023,0,0,4,4
"t_3360",0,0,1358,0,0,1,1
"t_3361",1,1,-Inf,1,0,2,2
"t_3363",1,0,1186,1,0,2,2
"t_3364",1,0,973,1,1,2,1
"t_3365",0,0,304,0,0,1,1
"t_3366",0,0,1328,0,0,2,2
"t_3367",0,0,1115,0,0,3,3
"t_3369",0,0,1723,0,0,3,3
"t_3370",0,0,1754,0,0,4,3
"t_3371",0,0,688,0,0,2,1
"t_3372",0,0,1328,0,0,2,2
"t_3373",0,0,658,0,0,1,1
"t_3374",1,0,1937,1,0,5,5
"t_3375",0,0,2272,0,0,3,3
"t_3376",1,1,1846,1,0,4,3
"t_3377",0,0,446,0,0,1,1
"t_3378",1,0,1754,1,0,3,2
"t_3379",0,0,535,0,0,2,1
"t_3380",0,0,1815,0,0,2,1
"t_3381",0,0,1115,0,1,2,2
"t_3382",0,0,1065,0,0,1,1
"t_3383",1,0,5163,1,0,5,4
"t_3384",0,0,597,0,0,2,2
"t_3385",1,0,7447,1,0,3,2
"t_3386",1,0,1723,1,0,4,3
"t_3387",0,0,476,0,0,1,1
"t_3388",1,0,1481,1,0,5,3
"t_3389",0,0,2880,0,0,3,3
"t_3390",1,1,1996,1,0,5,3
"t_3391",1,0,1206,1,0,4,4
"t_3393",1,0,719,1,0,3,3
"t_3394",0,0,1176,0,1,1,1
"t_3395",0,0,1631,0,0,2,2
"t_3396",0,0,415,0,0,1,1
"t_3397",0,1,1328,1,0,2,2
"t_3398",0,0,4433,0,0,4,4
"t_3399",1,0,2119,1,0,4,4
"t_3400",1,0,759,1,0,3,3
"t_3401",0,0,3672,0,0,4,4
"t_3402",0,0,1053,0,0,3,1
"t_3403",0,0,1266,0,0,2,2
"t_3404",1,0,4188,1,0,3,2
"t_3406",1,0,1572,1,0,3,2
"t_3407",1,0,3123,1,0,3,3
"t_3408",0,0,1846,0,0,3,3
"t_3409",0,0,1511,0,0,2,1
"t_3410",0,0,1662,0,0,5,5
"t_3411",0,1,5772,1,0,2,2
"t_3412",1,0,3276,1,0,5,4
"t_3414",0,0,577,0,0,2,2
"t_3415",0,0,688,0,0,1,1
"t_3417",1,1,2727,1,0,5,5
"t_3418",0,0,1053,0,0,2,2
"t_3419",0,0,1115,0,0,2,2
"t_3420",0,0,293,0,1,1,1
"t_3421",1,0,1876,1,0,5,5
"t_3422",0,0,446,0,0,2,1
"t_3423",1,1,2819,1,0,5,4
"t_3424",0,0,385,0,1,1,1
"t_3425",1,0,566,1,0,4,4
"t_3426",0,0,323,0,0,1,1
"t_3427",0,0,1511,0,0,4,2
"t_3428",0,0,2850,0,0,3,3
"t_3429",1,0,1155,1,0,2,1
"t_3430",0,0,446,0,1,1,1
"t_3431",0,1,2392,1,0,3,2
"t_3432",1,0,212,1,0,2,2
"t_3433",1,0,884,1,0,4,3
"t_3434",0,0,1481,0,1,1,1
"t_3435",0,0,627,0,0,1,1
"t_3436",0,0,719,0,0,1,1
"t_3437",0,0,354,0,1,1,1
"t_3438",0,0,1603,0,1,3,1
"t_3439",0,0,2819,0,0,3,3
"t_3440",0,0,2637,0,0,4,3
"t_3441",0,0,1511,0,1,1,1
"t_3442",0,0,2361,0,0,2,2
"t_3443",0,0,566,0,0,3,3
"t_3444",0,0,5467,0,0,2,2
"t_3445",1,0,1308,1,0,3,3
"t_3446",0,0,3184,0,0,2,2
"t_3447",0,0,627,0,0,2,1
"t_3448",0,0,365,0,0,1,1
"t_3449",1,0,2302,1,0,5,5
"t_3450",1,0,2758,1,0,2,2
"t_3451",0,0,1784,0,1,3,3
"t_3452",0,0,1053,0,0,2,2
"t_3454",0,0,2250,0,0,3,3
"t_3455",0,0,2149,0,0,2,2
"t_3456",0,0,597,0,1,3,3
"t_3457",0,0,1542,0,0,3,2
"t_3458",0,0,2302,0,0,2,2
"t_3459",0,1,2819,1,0,4,2
"t_3460",0,0,1297,0,0,3,2
"t_3461",0,0,262,0,0,1,1
"t_3462",0,0,507,0,0,3,3
"t_3463",1,0,2819,1,0,2,1
"t_3464",1,1,962,1,0,4,3
"t_3465",0,0,170,0,0,1,1
"t_3466",1,0,2241,1,0,3,2
"t_3467",0,0,811,0,0,2,2
"t_3468",1,0,4525,1,0,5,5
"t_3469",0,0,2637,0,0,3,3
"t_3470",1,0,1846,1,0,2,1
"t_3471",1,1,1553,1,0,2,1
"t_3472",1,1,761,1,0,2,2
"t_3473",0,0,1784,0,0,1,1
"t_3474",0,0,913,0,0,2,1
"t_3475",0,0,446,0,0,2,2
"t_3476",0,0,3884,0,0,4,4
"t_3477",0,0,293,0,0,1,1
"t_3478",0,0,1603,0,0,2,2
"t_3479",0,0,2241,0,0,5,3
"t_3480",0,0,1419,0,0,1,1
"t_3481",1,0,566,1,0,1,1
"t_3482",0,0,232,0,0,1,1
"t_3483",0,0,627,0,1,1,1
"t_3484",0,0,170,0,0,2,2
"t_3485",0,0,1815,0,0,3,2
"t_3486",0,0,354,0,1,1,1
"t_3488",0,0,1723,0,0,2,2
"t_3489",0,0,2361,0,0,1,1
"t_3490",0,0,1876,0,0,2,2
"t_3491",0,0,184,0,0,1,1
"t_3492",0,0,1176,0,1,2,2
"t_3493",0,0,973,0,0,2,2
"t_3494",0,0,1419,0,0,1,1
"t_3495",0,0,900,0,0,4,4
"t_3496",0,0,1723,0,0,4,3
"t_3498",1,0,3975,1,0,2,2
"t_3499",0,0,1389,0,0,2,2
"t_3500",0,0,2302,0,0,2,1
"t_3501",0,0,658,0,0,3,1
"t_3502",0,0,1145,0,0,3,2
"t_3504",0,0,446,0,0,2,1
"t_3505",0,0,415,0,0,1,1
"t_3506",0,1,1237,1,0,1,1
"t_3507",0,0,791,0,0,2,2
"t_3508",0,0,3245,0,0,4,4
"t_3509",1,0,2149,1,0,2,2
"t_3510",1,0,4553,1,0,4,3
"t_3511",1,1,1511,1,0,3,2
"t_3512",0,0,1937,0,0,4,4
"t_3514",0,0,3033,0,0,3,2
"t_3516",1,0,3429,1,0,2,2
"t_3517",1,1,1124,1,1,2,2
"t_3518",0,0,2484,0,0,3,3
"t_3519",0,0,2272,0,0,2,2
"t_3520",1,0,1631,1,0,5,5
"t_3521",1,0,1186,1,0,3,3
"t_3522",1,0,3245,1,0,3,3
"t_3524",0,0,1572,0,0,3,2
"t_3525",0,0,2698,0,1,3,2
"t_3526",0,0,2484,0,0,4,4
"t_3527",0,0,1145,0,0,4,4
"t_3528",0,0,1603,0,0,3,3
"t_3529",0,0,688,0,1,2,1
"t_3530",0,1,1419,1,0,2,2
"t_3531",1,0,2698,1,0,5,5
"t_3532",1,0,2361,1,0,3,1
"t_3533",0,0,1937,0,0,4,4
"t_3534",1,0,884,1,0,4,3
"t_3535",1,0,2545,1,0,5,5
"t_3536",0,0,262,0,0,2,2
"t_3537",0,0,1084,0,0,1,1
"t_3538",0,0,3307,0,0,2,2
"t_3539",0,1,1297,1,0,3,2
"t_3540",1,0,1176,1,0,5,4
"t_3541",0,0,1176,0,0,2,2
"t_3543",0,0,1723,0,0,1,1
"t_3544",1,0,2727,1,0,5,5
"t_3545",0,0,181,0,0,1,1
"t_3546",0,0,1328,0,0,4,3
"t_3547",0,0,323,0,1,1,1
"t_3548",0,0,1542,0,0,3,3
"t_3549",0,0,3003,0,0,3,3
"t_3551",1,0,841,1,0,1,1
"t_3552",1,1,2727,1,0,5,3
"t_3553",0,0,507,0,0,1,1
"t_3554",1,0,2302,1,0,2,1
"t_3555",1,0,1176,1,0,2,1
"t_3556",0,0,688,0,0,2,2
"t_3557",0,0,931,0,0,2,2
"t_3558",0,0,1389,0,0,5,5
"t_3559",1,0,1176,1,0,2,2
"t_3560",0,0,476,0,1,1,1
"t_3561",0,0,1297,0,0,1,1
"t_3562",0,0,1784,0,0,2,2
"t_3563",1,0,3398,1,0,4,3
"t_3564",0,0,730,0,0,2,2
"t_3565",0,0,3610,0,0,3,3
"t_3566",0,0,758,0,0,5,1
"t_3567",0,0,201,0,0,3,3
"t_3568",0,0,1419,0,0,4,4
"t_3569",0,0,1603,0,0,2,2
"t_3570",0,0,3398,0,0,5,5
"t_3571",0,0,1754,0,1,2,2
"t_3572",0,0,2667,0,0,1,1
"t_3573",0,0,1603,0,0,4,4
"t_3574",0,0,4403,0,0,2,2
"t_3575",0,0,354,0,1,1,1
"t_3576",1,0,2027,1,0,1,1
"t_3577",0,0,841,0,0,1,1
"t_3578",0,0,1430,0,0,2,2
"t_3579",0,0,2880,0,0,3,2
"t_3580",0,0,688,0,0,1,1
"t_3581",0,0,1481,0,0,2,2
"t_3582",0,1,3794,1,0,3,1
"t_3583",0,0,2698,0,0,4,4
"t_3584",0,1,3398,1,0,4,2
"t_3585",0,0,1115,0,0,1,1
"t_3586",0,0,1389,0,0,3,3
"t_3587",0,0,201,0,0,1,1
"t_3588",0,0,1703,0,0,3,3
"t_3589",0,0,2392,0,0,5,5
"t_3590",0,0,811,0,0,2,2
"t_3591",0,0,507,0,0,1,1
"t_3592",0,0,1419,0,0,3,3
"t_3593",0,0,262,0,0,1,1
"t_3594",0,0,1297,0,0,4,4
"t_3595",1,0,6655,1,0,5,5
"t_3596",0,0,1481,0,0,1,1
"t_3597",0,0,2027,0,0,2,1
"t_3598",0,0,487,0,0,2,2
"t_3599",1,1,1675,1,0,4,3
"t_3600",0,0,232,0,0,1,1
"t_3601",0,1,5194,1,0,3,3
"t_3602",0,0,811,0,0,1,1
"t_3603",0,0,3215,0,1,3,3
"t_3604",1,0,1005,1,0,4,4
"t_3605",0,0,607,0,0,1,1
"t_3606",1,1,-Inf,1,0,1,1
"t_3607",0,0,2392,0,0,1,1
"t_3608",0,1,1358,1,1,1,1
"t_3609",1,1,2161,1,0,4,3
"t_3611",0,0,1662,0,0,4,4
"t_3612",1,0,2514,1,0,5,4
"t_3613",0,0,4525,0,0,3,2
"t_3614",0,0,841,0,0,2,2
"t_3615",0,0,334,0,0,1,1
"t_3616",0,0,2068,0,0,3,3
"t_3617",1,0,1511,1,0,2,2
"t_3618",0,0,243,0,0,1,1
"t_3619",0,0,1237,0,1,1,1
"t_3620",0,1,1023,1,0,5,5
"t_3621",1,0,1431,1,0,2,1
"t_3622",1,1,3276,1,0,4,3
"t_3623",0,0,943,0,1,2,2
"t_3624",1,0,3672,1,0,3,2
"t_3625",0,0,2027,0,0,3,3
"t_3626",0,0,2423,0,0,1,1
"t_3627",0,0,336,0,0,2,1
"t_3628",0,1,2617,1,0,2,1
"t_3629",0,0,931,0,0,1,1
"t_3630",0,0,151,0,0,1,1
"t_3631",0,0,1124,0,0,3,2
"t_3632",1,0,2850,1,0,5,4
"t_3635",0,0,872,0,1,1,1
"t_3636",1,0,3245,1,0,2,2
"t_3637",1,0,780,1,0,2,2
"t_3638",1,0,2241,1,0,5,5
"t_3639",0,0,2392,0,0,2,2
"t_3640",0,0,1358,0,1,3,2
"t_3641",0,0,1461,0,0,2,2
"t_3642",1,1,-Inf,1,0,4,3
"t_3643",1,0,2698,1,0,3,2
"t_3644",0,0,273,0,0,1,1
"t_3645",1,0,1491,1,0,2,2
"t_3646",1,0,1572,1,0,2,2
"t_3648",0,0,323,0,0,1,1
"t_3649",0,0,91,0,1,1,1
"t_3650",0,1,2972,1,0,4,3
"t_3652",0,0,232,0,1,1,1
"t_3653",0,0,688,0,1,2,1
"t_3654",0,0,516,0,1,1,1
"t_3655",0,0,2606,0,1,1,1
"t_3656",0,0,81,0,0,1,1
"t_3657",0,0,2180,0,0,4,4
"t_3658",0,0,2361,0,0,3,3
"t_3659",0,0,201,0,1,1,1
"t_3660",0,0,1754,0,0,2,2
"t_3661",0,0,658,0,0,2,2
"t_3663",0,0,731,0,0,2,2
"t_3664",1,1,-Inf,1,0,1,1
"t_3665",1,0,2789,1,0,5,5
"t_3667",0,0,335,0,0,1,1
"t_3671",0,0,2088,0,0,2,2
"t_3672",0,0,872,0,0,1,1
"t_3673",0,0,62,0,0,1,1
"t_3674",1,0,2160,1,0,3,3
"t_3677",0,0,640,0,0,2,2
"t_3679",1,0,2180,1,0,5,4
"t_3680",0,0,201,0,0,1,1
"t_3681",0,0,688,0,0,3,3
"t_3682",0,0,142,0,0,1,1
"t_3684",1,0,1065,1,0,3,2
"t_3685",0,0,275,0,0,1,1
"t_3686",1,1,992,1,0,4,3
"t_3687",1,0,2374,1,0,2,1
"t_3688",1,0,7032,1,0,2,2
"t_3689",0,0,3215,0,0,4,4
"t_3690",0,0,1489,0,0,3,3
"t_3691",0,0,2211,0,0,3,3
"t_3692",0,0,61,0,0,1,1
"t_3693",1,1,4168,1,0,4,1
"t_3694",0,0,334,0,0,1,1
"t_3696",1,0,2698,1,0,3,1
"t_3697",1,0,1876,1,0,2,2
"t_3698",1,1,1125,1,0,3,3
"t_3699",1,0,1662,1,0,2,2
"t_3700",0,0,943,0,0,1,1
"t_3701",0,0,142,0,0,1,1
"t_3702",0,0,365,0,1,1,1
"t_3703",0,0,1004,0,0,2,2
"t_3704",0,0,791,0,1,2,2
"t_3705",1,0,1723,1,0,3,2
"t_3706",0,0,566,0,0,1,1
"t_3707",0,0,335,0,0,1,1
"t_3708",1,0,1723,1,0,5,2
"t_3710",0,0,153,0,0,1,1
"t_3713",0,0,2088,0,1,3,3
"t_3714",0,0,566,0,0,3,2
"t_3715",1,0,3276,1,0,3,3
"t_3717",1,0,304,1,0,1,1
"t_3719",0,0,3610,0,0,2,1
"t_3720",0,0,142,0,0,1,1
"t_3722",1,0,1247,1,0,2,2
"t_3723",0,0,245,0,0,1,1
"t_3725",1,0,2861,1,0,4,3
"t_3726",0,0,2027,0,0,5,5
"t_3727",0,0,791,0,1,2,2
"t_3728",0,0,1096,0,0,1,1
"t_3731",0,0,365,0,0,1,1
"t_3732",0,0,1145,0,0,3,2
"t_3733",0,0,1603,0,0,5,5
"t_3734",1,0,3307,1,0,5,4
"t_3736",0,0,2149,0,0,3,3
"t_3737",1,0,2313,1,0,4,3
"t_3738",0,0,1754,0,0,4,2
"t_3741",0,0,4918,0,0,4,4
"t_3742",1,0,446,1,0,2,2
"t_3743",0,0,446,0,1,1,1
"t_3744",0,0,1023,0,0,4,4
"t_3747",1,1,1278,1,0,3,1
"t_3748",0,0,688,0,1,2,2
"t_3749",0,0,1461,0,0,2,2
"t_3750",1,0,1846,1,0,2,2
"t_3751",0,0,931,0,0,3,3
"t_3752",0,0,516,0,0,1,1
"t_3754",1,0,3123,1,0,3,3
"t_3755",0,0,1542,0,0,2,1
"t_3759",0,1,841,1,0,3,3
"t_3760",0,0,323,0,0,1,1
"t_3761",0,0,577,0,0,5,2
"t_3763",0,0,1419,0,0,4,3
"t_3764",0,0,293,0,0,1,1
"t_3765",0,0,1358,0,0,5,5
"t_3766",0,0,323,0,0,1,1
"t_3767",0,0,2423,0,0,4,3
"t_3768",0,0,214,0,1,1,1
"t_3769",0,0,1552,0,0,2,2
"t_3772",0,0,122,0,1,1,1
"t_3773",1,0,1084,1,0,3,3
"t_3774",0,0,2484,0,0,4,4
"t_3776",0,0,31,0,0,1,1
"t_3777",0,0,293,0,0,3,2
"t_3779",1,0,1937,1,0,5,3
"t_3780",1,0,1145,1,0,5,5
"t_3781",0,0,2850,0,0,4,4
"t_3782",0,0,28,0,0,1,1
"t_3783",0,1,2333,1,0,2,2
"t_3784",0,0,170,0,0,1,1
"t_3785",0,0,1876,0,0,4,3
"t_3786",0,0,1369,0,0,2,2
"t_3789",0,0,334,0,1,1,1
"t_3790",0,0,791,0,0,1,1
"t_3791",0,0,142,0,0,1,1
"t_3792",0,0,700,0,0,1,1
"t_3793",0,0,3835,0,0,2,2
"t_3795",1,0,1542,1,0,5,2
"t_3796",0,0,201,0,0,1,1
"t_3797",1,1,1053,1,0,3,2
"t_3798",1,0,8462,1,0,4,4
"t_3799",1,0,900,1,0,4,2
"t_3800",1,0,2374,1,0,2,1
"t_3801",1,0,1157,1,0,2,1
"t_3802",1,0,3610,1,0,4,3
"t_3803",0,0,335,0,0,1,1
"t_3804",0,0,900,0,0,4,3
"t_3805",0,1,395,1,0,1,1
"t_3806",0,0,2251,0,0,2,2
"t_3807",1,0,1846,1,0,4,2
"t_3808",0,0,1693,0,0,3,3
"t_3810",0,0,5467,0,0,2,2
"t_3813",0,0,841,0,0,3,3
"t_3815",1,0,1328,1,0,3,2
"t_3816",0,0,2088,0,0,3,3
"t_3818",1,1,1937,1,1,4,3
"t_3819",0,0,1053,0,1,3,3
"t_3820",1,0,750,1,0,2,1
"t_3821",1,1,3853,1,0,5,3
"t_3822",1,0,2453,1,0,3,3
"t_3823",0,0,61,0,1,1,1
"t_3824",0,0,487,0,0,1,1
"t_3825",0,0,1219,0,0,2,2
"t_3826",0,0,323,0,0,2,2
"t_3827",0,0,1584,0,1,3,3
"t_3829",1,0,1815,1,1,3,2
"t_3830",0,0,780,0,0,3,2
"t_3831",0,0,1389,0,1,3,3
"t_3833",0,0,123,0,0,1,1
"t_3834",0,0,323,0,0,1,1
"t_3835",0,0,396,0,0,2,1
"t_3836",1,0,820,1,1,2,1
"t_3837",1,1,2119,1,0,3,2
"t_3838",1,0,3092,1,0,3,3
"t_3839",1,0,4250,1,0,3,3
"t_3842",0,0,1266,0,0,5,5
"t_3843",0,0,152,0,0,1,1
"t_3845",1,0,1754,1,0,2,2
"t_3846",1,0,1249,1,0,4,4
"t_3847",1,0,2861,1,0,4,3
"t_3848",0,0,415,0,0,1,1
"t_3849",1,0,2616,1,0,1,1
"t_3850",0,0,1430,0,0,3,2
"t_3851",0,1,535,1,0,4,3
"t_3853",1,0,2738,1,0,3,2
"t_3855",1,0,639,1,0,1,1
"t_3856",0,0,719,0,0,3,2
"t_3857",0,0,395,0,0,1,1
"t_3859",0,0,730,0,0,1,1
"t_3860",0,0,962,0,0,2,2
"t_3861",0,1,1846,1,0,3,3
"t_3863",0,0,1968,0,0,3,2
"t_3864",0,0,3743,0,0,3,3
"t_3865",0,0,1815,0,1,2,2
"t_3866",0,0,547,0,0,1,1
"t_3867",1,1,5345,1,0,4,3
"t_3869",1,0,789,1,0,4,3
"t_3871",1,0,2880,1,0,2,2
"t_3873",0,0,1218,0,0,3,3
"t_3874",0,0,122,0,0,1,1
"t_3875",0,1,6045,1,0,2,2
"t_3877",1,0,1996,1,0,4,2
"t_3878",0,0,3276,0,0,4,3
"t_3879",0,0,1297,0,0,4,4
"t_3880",1,1,-Inf,1,0,1,1
"t_3881",0,0,1846,0,0,3,3
"t_3882",0,0,518,0,0,2,2
"t_3884",1,0,2972,1,0,5,5
"t_3885",0,0,3743,0,0,3,3
"t_3887",0,0,1115,0,0,3,2
"t_3888",0,0,4261,0,0,4,4
"t_3889",0,1,854,1,0,1,1
"t_3892",1,0,262,1,0,3,3
"t_3893",0,0,293,0,0,1,1
"t_3894",0,0,5041,0,0,2,2
"t_3896",1,0,4372,1,0,5,4
"t_3897",0,0,181,0,0,1,1
"t_3898",0,0,931,0,0,1,1
"t_3900",0,0,323,0,0,1,1
"t_3902",0,0,853,0,0,2,2
"t_3903",1,1,4859,1,0,4,4
"t_3904",1,0,3123,1,0,3,3
"t_3905",0,0,2100,0,0,3,3
"t_3906",0,0,2119,0,0,3,3
"t_3907",1,0,446,1,0,1,1
"t_3908",1,0,1328,1,0,3,2
"t_3910",0,0,5436,0,0,4,4
"t_3911",0,0,1402,0,0,2,1
"t_3912",0,0,1723,0,0,5,5
"t_3913",0,0,181,0,0,1,1
"t_3914",0,0,518,0,0,2,2
"t_3915",0,0,1511,0,0,3,3
"t_3916",0,0,293,0,0,1,1
"t_3919",1,0,1754,1,0,4,4
"t_3920",0,0,1693,0,0,3,2
"t_3921",1,0,8967,1,0,5,5
"t_3922",1,0,507,1,0,2,2
"t_3923",1,0,1297,1,1,4,4
"t_3925",0,0,1096,0,0,1,1
"t_3926",0,0,2333,0,0,4,3
"t_3927",0,0,7141,0,0,2,1
"t_3928",0,0,1846,0,0,3,3
"t_3929",1,0,1631,1,0,2,1
"t_3931",0,0,3184,0,0,3,3
"t_3933",0,0,1053,0,0,4,4
"t_3936",0,0,943,0,0,1,1
"t_3939",0,0,1358,0,0,5,4
"t_3940",1,0,1004,1,1,3,3
"t_3943",1,0,2758,1,0,4,3
"t_3946",0,0,640,0,0,1,1
"t_3947",1,0,3488,1,0,4,4
"t_3948",1,0,1583,1,0,3,3
"t_3949",1,0,2088,1,0,3,3
"t_3950",0,0,1308,0,0,2,2
"t_3951",1,0,7032,1,0,2,2
"t_3952",0,0,201,0,0,1,1
"t_3953",1,1,1754,1,0,3,3
"t_3954",1,0,2283,1,0,5,5
"t_3955",0,0,1603,0,0,3,2
"t_3956",0,0,1631,0,0,5,4
"t_3957",1,1,-Inf,1,0,1,1
"t_3958",1,0,1876,1,0,5,5
"t_3960",0,0,365,0,0,1,1
"t_3961",0,0,415,0,0,1,1
"t_3962",0,0,2557,0,0,2,1
"t_3964",0,0,181,0,0,1,1
"t_3965",1,1,2698,1,0,5,3
"t_3967",0,0,184,0,0,1,1
